,thumb_path,reason_removed,path,r,g,b,h,s,v,height,width,aspect_ratio,kingdom,phylum,class,order,family,genus,specificEpithet,taxonRank,vernacularName,continent,country,stateProvince,county,municipality,locality,higherGeography,formation,scientificName,higherClassification,earliestPeriodOrLowestSystem,earliestEpochOrLowestSeries,earliestAgeOrLowestStage,bibliographicCitation,references,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,occurrenceID,catalogNumber,occurrenceRemarks,recordedBy,identifier,id,modified,previousIdentifications,georeferencedBy,georeferencedDate,georeferenceSources,dynamicProperties,error
31,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:775550b7-b1bc-4797-9e39-0593828ec4f3.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:775550b7-b1bc-4797-9e39-0593828ec4f3.png,212.48207644086827,226.8266866228481,195.2566336311752,71.29595156951721,40.14993831867515,229.86494365175895,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Poales,Poaceae,Oryza,sativa,Species,grasses; angiosperms; tracheophytes; plants,,,,,,,,,Oryza sativa,Plantae; Tracheophyta; Poales; Poaceae; Ehrhartoideae,,,,Oryza sativa (YPM PB 167855),http://collections.peabody.yale.edu/search/Record/YPM-PB-167855,,,,urn:uuid:fef34749-161d-4a43-adaa-6ea8ce7d62bc,YPM PB 167855,PB number 167855; lot count 1,,urn:uuid:775550b7-b1bc-4797-9e39-0593828ec4f3,urn:uuid:fef34749-161d-4a43-adaa-6ea8ce7d62bc,2015-12-01T14:52:56.000Z,Oryza sativa,,,,"{ ""irn"": ""1261205"", ""media"": ""150749:775550b7-b1bc-4797-9e39-0593828ec4f3"", ""mm_repository_id"": ""150749"", ""original_num"": ""8103"" }",
32,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:eb2e9539-9e02-422a-bc2e-67c67b015cf6.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:eb2e9539-9e02-422a-bc2e-67c67b015cf6.png,211.86404172904196,229.2265536700037,196.23234449850295,64.43044118403817,37.52218628368264,229.6552675898204,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,,Pinaceae,Pinus,thunbergii,Species,pines; tracheophytes; plants,,,,,,,,,Pinus thunbergii,Plantae; Tracheophyta; Pinaceae; Pinoideae,,,,Pinus thunbergii (YPM PB 167846),http://collections.peabody.yale.edu/search/Record/YPM-PB-167846,,,,urn:uuid:4bf8f6fc-ec24-421b-9b2b-5213df4b2018,YPM PB 167846,PB number 167846; lot count 1,,urn:uuid:eb2e9539-9e02-422a-bc2e-67c67b015cf6,urn:uuid:4bf8f6fc-ec24-421b-9b2b-5213df4b2018,2015-12-01T12:29:21.000Z,Pinus thunbergii,,,,"{ ""irn"": ""1261183"", ""media"": ""150740:eb2e9539-9e02-422a-bc2e-67c67b015cf6"", ""mm_repository_id"": ""150740"", ""original_num"": ""8094A"" }",
33,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:b5b9dc98-7ddb-4eac-ba19-55f93d62a403.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:b5b9dc98-7ddb-4eac-ba19-55f93d62a403.png,211.3964086943301,228.10311441569985,195.0945185605352,66.11856451160179,38.720000339165416,229.12483310722305,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Proteales,Proteaceae,Petrophile,canescens,Species,angiosperms; tracheophytes; plants,,,,,,,,,Petrophile canescens,Plantae; Tracheophyta; Proteales; Proteaceae,,,,Petrophile canescens (YPM PB 167849),http://collections.peabody.yale.edu/search/Record/YPM-PB-167849,,,,urn:uuid:9800313b-abf2-446f-8d38-6e4048f6fdb1,YPM PB 167849,PB number 167849; lot count 1,,urn:uuid:b5b9dc98-7ddb-4eac-ba19-55f93d62a403,urn:uuid:9800313b-abf2-446f-8d38-6e4048f6fdb1,2015-12-01T14:52:56.000Z,Petrophile canescens,,,,"{ ""irn"": ""1261189"", ""media"": ""150743:b5b9dc98-7ddb-4eac-ba19-55f93d62a403"", ""mm_repository_id"": ""150743"", ""original_num"": ""8101"" }",
34,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:f77b77ce-6062-48bc-8870-36d491435239.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:f77b77ce-6062-48bc-8870-36d491435239.png,215.83103273531063,201.7354306348241,187.34782065166544,98.72266428471184,64.89332756362275,228.4638531179828,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,,Aralidiaceae,Aralidium,Pinnatifidum,Species,tracheophytes; plants,,,,,,,,,Aralidium Pinnatifidum,Plantae; Tracheophyta; Aralidiaceae,,,,Aralidium Pinnatifidum (YPM PB 167877),http://collections.peabody.yale.edu/search/Record/YPM-PB-167877,,,,urn:uuid:49f192b5-638f-42ea-827f-4fe6e04598a9,YPM PB 167877,PB number 167877; lot count 1,,urn:uuid:f77b77ce-6062-48bc-8870-36d491435239,urn:uuid:49f192b5-638f-42ea-827f-4fe6e04598a9,2015-12-01T12:29:21.000Z,Aralidium Pinnatifidum,,,,"{ ""irn"": ""1261266"", ""media"": ""150771:f77b77ce-6062-48bc-8870-36d491435239"", ""mm_repository_id"": ""150771"", ""original_num"": ""8057A"" }",
35,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:8054632b-0c26-454b-a0d9-9b70047c8bca.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:8054632b-0c26-454b-a0d9-9b70047c8bca.png,210.55584672062125,227.2492087270771,193.769214223896,65.5307642449476,39.7139680599738,228.42721442271707,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Alismatales,Juncaginaceae,Triglochin,maritima,Species,arrow grass; angiosperms; tracheophytes; plants,,,,,,,,,Triglochin maritima,Plantae; Tracheophyta; Alismatales; Juncaginaceae,,,,Triglochin maritima (YPM PB 167860),http://collections.peabody.yale.edu/search/Record/YPM-PB-167860,,,,urn:uuid:c5822fb8-0575-4181-9825-62272b6ebd16,YPM PB 167860,PB number 167860; lot count 1,,urn:uuid:8054632b-0c26-454b-a0d9-9b70047c8bca,urn:uuid:c5822fb8-0575-4181-9825-62272b6ebd16,2015-12-01T14:52:56.000Z,Triglochin maritima,,,,"{ ""irn"": ""1261211"", ""media"": ""150754:8054632b-0c26-454b-a0d9-9b70047c8bca"", ""mm_repository_id"": ""150754"", ""original_num"": ""8105"" }",
36,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:6fc35359-3be5-4fc0-983c-13e0899fcec1.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:6fc35359-3be5-4fc0-983c-13e0899fcec1.png,211.60072072651573,227.0480706165793,195.40985157419536,65.4885367936003,37.52101598755614,228.24131977451347,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Liliales,Tofieldiaceae,Tofieldia,glutinosa,Species,angiosperms; tracheophytes; plants,,,,,,,,,Tofieldia glutinosa,Plantae; Tracheophyta; Liliales; Tofieldiaceae,,,,Tofieldia glutinosa (YPM PB 167858),http://collections.peabody.yale.edu/search/Record/YPM-PB-167858,,,,urn:uuid:2879b089-32e4-4c21-b0f4-7c999cd42683,YPM PB 167858,PB number 167858; lot count 1,,urn:uuid:6fc35359-3be5-4fc0-983c-13e0899fcec1,urn:uuid:2879b089-32e4-4c21-b0f4-7c999cd42683,2015-12-01T12:29:21.000Z,Tofieldia glutinosa,,,,"{ ""irn"": ""1261209"", ""media"": ""150752:6fc35359-3be5-4fc0-983c-13e0899fcec1"", ""mm_repository_id"": ""150752"", ""original_num"": ""8091"" }",
37,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:454f1725-c4dd-4be4-93cc-8a988757f8a6.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:454f1725-c4dd-4be4-93cc-8a988757f8a6.png,210.51580349457336,224.1061722609469,191.32614670658683,69.87568151197605,43.86716875233907,228.0642498011789,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Caryophyllales,Plumbaginaceae,Limonium,delicatula,Species,angiosperms; tracheophytes; plants,,,,,,,,,Limonium delicatula,Plantae; Tracheophyta; Caryophyllales; Plumbaginaceae,,,,Limonium delicatula (YPM PB 167862),http://collections.peabody.yale.edu/search/Record/YPM-PB-167862,,,,urn:uuid:176882e7-774e-4aab-81f1-7f37a8f13525,YPM PB 167862,PB number 167862; lot count 1,,urn:uuid:454f1725-c4dd-4be4-93cc-8a988757f8a6,urn:uuid:176882e7-774e-4aab-81f1-7f37a8f13525,2015-12-01T12:29:21.000Z,Limonium delicatula,,,,"{ ""irn"": ""1261213"", ""media"": ""150756:454f1725-c4dd-4be4-93cc-8a988757f8a6"", ""mm_repository_id"": ""150756"", ""original_num"": ""8082"" }",
38,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:a440e59e-c5e9-4771-8a57-b57c2c2aae94.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:a440e59e-c5e9-4771-8a57-b57c2c2aae94.png,219.0519765858907,208.3464951581213,204.36980485123505,107.57662248549777,42.89520614240269,227.72331944704345,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Ericales,Sarraceniaceae,Sarracenia,purpurea,Species,pitcher plants; angiosperms; tracheophytes; plants,,,,,,,,,Sarracenia purpurea,Plantae; Tracheophyta; Asteridae; Ericales; Sarraceniaceae,,,,Sarracenia purpurea (YPM PB 167817),http://collections.peabody.yale.edu/search/Record/YPM-PB-167817,,,,urn:uuid:3824066d-c793-4855-93da-999effdb4275,YPM PB 167817,PB number 167817; lot count 1,,urn:uuid:a440e59e-c5e9-4771-8a57-b57c2c2aae94,urn:uuid:3824066d-c793-4855-93da-999effdb4275,2015-12-01T12:29:21.000Z,Sarracenia purpurea,,,,"{ ""irn"": ""1261134"", ""media"": ""150711:a440e59e-c5e9-4771-8a57-b57c2c2aae94"", ""mm_repository_id"": ""150711"", ""original_num"": ""8025A"" }",
39,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:8340cc27-d80f-4fee-9053-ebbc9c63a409.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:8340cc27-d80f-4fee-9053-ebbc9c63a409.png,215.77657223053893,205.83131475720435,189.8041447300711,98.07384865035554,58.24819366345434,227.6199244362837,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,,Boraginaceae,Borago,officinalis,Species,angiosperms; tracheophytes; plants,,,,,,,,,Borago officinalis,Plantae; Tracheophyta; Asteridae; Boraginaceae; Boraginoideae,,,,Borago officinalis (YPM PB 167835),http://collections.peabody.yale.edu/search/Record/YPM-PB-167835,,,,urn:uuid:4d79244c-f047-4ff3-805c-7815c4027a1c,YPM PB 167835,PB number 167835; lot count 1,,urn:uuid:8340cc27-d80f-4fee-9053-ebbc9c63a409,urn:uuid:4d79244c-f047-4ff3-805c-7815c4027a1c,2015-12-01T12:29:21.000Z,Borago officinalis,,,,"{ ""irn"": ""1261159"", ""media"": ""150729:8340cc27-d80f-4fee-9053-ebbc9c63a409"", ""mm_repository_id"": ""150729"", ""original_num"": ""8086"" }",
40,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:b43f34cd-a44e-488c-9925-f1f662edbcb3.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:b43f34cd-a44e-488c-9925-f1f662edbcb3.png,205.34421238772453,227.0183618427208,192.29698154472305,69.67520559272081,39.78640304547156,227.57944814277693,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,,Campanulaceae,Pratia,anulata,Species,angiosperms; tracheophytes; plants,,,,,,,,,Pratia anulata,Plantae; Tracheophyta; Asteridae; Campanulaceae; Lobelioideae,,,,Pratia anulata (YPM PB 167809),http://collections.peabody.yale.edu/search/Record/YPM-PB-167809,,,,urn:uuid:61abcd2c-45e1-4b7f-9f35-eb247149059d,YPM PB 167809,PB number 167809; lot count 1,,urn:uuid:b43f34cd-a44e-488c-9925-f1f662edbcb3,urn:uuid:61abcd2c-45e1-4b7f-9f35-eb247149059d,2015-12-01T12:29:21.000Z,Pratia anulata,,,,"{ ""irn"": ""1261121"", ""media"": ""150703:b43f34cd-a44e-488c-9925-f1f662edbcb3"", ""mm_repository_id"": ""150703"", ""original_num"": ""8044"" }",
41,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:0ba78568-822f-4277-be70-66648e92e270.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:0ba78568-822f-4277-be70-66648e92e270.png,205.14606611386603,225.7193515858907,191.02430881596183,71.11725035086077,41.89167016747754,227.3516410460329,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Ranunculales,Papaveraceae,Eschscholzia,californica,Species,poppies; angiosperms; tracheophytes; plants,,,,,,,,,Eschscholzia californica,Plantae; Tracheophyta; Ranunculales; Papaveraceae; Eschscholzioideae,,,,Eschscholzia californica (YPM PB 167808),http://collections.peabody.yale.edu/search/Record/YPM-PB-167808,,,,urn:uuid:59a69008-0e96-4294-b71c-bf105987bd8e,YPM PB 167808,PB number 167808; lot count 1,,urn:uuid:0ba78568-822f-4277-be70-66648e92e270,urn:uuid:59a69008-0e96-4294-b71c-bf105987bd8e,2015-12-01T12:29:21.000Z,Eschscholzia californica,,,,"{ ""irn"": ""1261120"", ""media"": ""150702:0ba78568-822f-4277-be70-66648e92e270"", ""mm_repository_id"": ""150702"", ""original_num"": ""8045A"" }",
42,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:6ad1b68e-4559-46f1-abf2-e2c27046413a.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:6ad1b68e-4559-46f1-abf2-e2c27046413a.png,204.63445808383236,226.72652315681137,191.51016420284432,69.41394033027694,40.570247169723054,227.28199630426647,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Caryophyllales,Drosophyllaceae,Drosophyllum,lusitanicum,Species,angiosperms; tracheophytes; plants,,,,,,,,,Drosophyllum lusitanicum,Plantae; Tracheophyta; Caryophyllales; Drosophyllaceae,,,,Drosophyllum lusitanicum (YPM PB 167792),http://collections.peabody.yale.edu/search/Record/YPM-PB-167792,,,,urn:uuid:9cae6a62-e30d-4623-84f5-13ff97bc3bd5,YPM PB 167792,PB number 167792; lot count 1,,urn:uuid:6ad1b68e-4559-46f1-abf2-e2c27046413a,urn:uuid:9cae6a62-e30d-4623-84f5-13ff97bc3bd5,2015-12-01T14:52:56.000Z,Drosophyllum lusitanicum,,,,"{ ""irn"": ""1261092"", ""media"": ""150686:6ad1b68e-4559-46f1-abf2-e2c27046413a"", ""mm_repository_id"": ""150686"", ""original_num"": ""8047"" }",
43,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:df7ecebc-e37f-45a6-b269-5e647f48e313.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:df7ecebc-e37f-45a6-b269-5e647f48e313.png,212.18686133982035,221.23487416962948,194.55811696528815,79.34390393431886,38.77156362275449,226.87358394928893,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Caryophyllales,Amaranthaceae,Spinacia,oleracea,Species,pigweeds; angiosperms; tracheophytes; plants,,,,,,,,,Spinacia oleracea,Plantae; Tracheophyta; Caryophyllales; Amaranthaceae,,,,Spinacia oleracea (YPM PB 167851),http://collections.peabody.yale.edu/search/Record/YPM-PB-167851,,,,urn:uuid:222f97a0-b6cb-435d-9ef5-77dadaf93156,YPM PB 167851,PB number 167851; lot count 1,,urn:uuid:df7ecebc-e37f-45a6-b269-5e647f48e313,urn:uuid:222f97a0-b6cb-435d-9ef5-77dadaf93156,2015-12-01T12:29:21.000Z,Spinacia oleracea,,,,"{ ""irn"": ""1261192"", ""media"": ""150745:df7ecebc-e37f-45a6-b269-5e647f48e313"", ""mm_repository_id"": ""150745"", ""original_num"": ""8102"" }",
44,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:aa3062cc-c83c-4140-a849-c48ad74e6dab.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:aa3062cc-c83c-4140-a849-c48ad74e6dab.png,208.59983920050524,224.52664366579344,197.9477033472118,72.47247565026197,34.32723719358159,226.67868902039672,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Solanales,Solanaceae,Nicotiana,tabacum,Species,angiosperms; tracheophytes; plants,,,,,,,,,Nicotiana tabacum,Plantae; Tracheophyta; Asteridae; Solanales; Solanaceae; Cestroideae,,,,Nicotiana tabacum (YPM PB 167825),http://collections.peabody.yale.edu/search/Record/YPM-PB-167825,,,,urn:uuid:4af5bfaa-d8ff-4e62-836d-4831b9ea54e2,YPM PB 167825,PB number 167825; lot count 1,,urn:uuid:aa3062cc-c83c-4140-a849-c48ad74e6dab,urn:uuid:4af5bfaa-d8ff-4e62-836d-4831b9ea54e2,2015-12-01T12:29:21.000Z,Nicotiana tabacum,,,,"{ ""irn"": ""1261147"", ""media"": ""150719:aa3062cc-c83c-4140-a849-c48ad74e6dab"", ""mm_repository_id"": ""150719"", ""original_num"": ""8054"" }",
45,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:bdb92541-279f-49ed-b5cc-ffec3d866eef.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:bdb92541-279f-49ed-b5cc-ffec3d866eef.png,204.59694207288547,225.68864558383237,190.7635799845621,68.53646296079715,40.04144031858159,226.351469954622,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Fabales,Fabaceae,Medicago,sativa,Species,legumes; angiosperms; tracheophytes; plants,,,,,,,,,Medicago sativa,Plantae; Tracheophyta; Rosidae; Fabales; Fabaceae; Faboideae,,,,Medicago sativa (YPM PB 167799),http://collections.peabody.yale.edu/search/Record/YPM-PB-167799,,,,urn:uuid:de61e8b9-6440-4be8-9857-4ecea7b9702d,YPM PB 167799,PB number 167799; lot count 1,,urn:uuid:bdb92541-279f-49ed-b5cc-ffec3d866eef,urn:uuid:de61e8b9-6440-4be8-9857-4ecea7b9702d,2015-12-01T14:52:56.000Z,Medicago sativa,,,,"{ ""irn"": ""1261103"", ""media"": ""150693:bdb92541-279f-49ed-b5cc-ffec3d866eef"", ""mm_repository_id"": ""150693"", ""original_num"": ""8023"" }",
46,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:9a9a61e0-4424-4cd2-9696-67d22d9308b3.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:9a9a61e0-4424-4cd2-9696-67d22d9308b3.png,204.22056842954717,223.06966681090944,189.70674028115644,73.76827939043787,43.31854261788922,226.13258067458835,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Dipsacales,Adoxaceae,Adoxa,moshatelina,Species,angiosperms; tracheophytes; plants,,,,,,,,,Adoxa moshatelina,Plantae; Tracheophyta; Asteridae; Dipsacales; Adoxaceae,,,,Adoxa moshatelina (YPM PB 167796),http://collections.peabody.yale.edu/search/Record/YPM-PB-167796,,,,urn:uuid:12aaba43-5e19-414c-9d40-42242a2c03f6,YPM PB 167796,PB number 167796; lot count 1,,urn:uuid:9a9a61e0-4424-4cd2-9696-67d22d9308b3,urn:uuid:12aaba43-5e19-414c-9d40-42242a2c03f6,2015-12-01T12:29:21.000Z,Adoxa moshatelina,,,,"{ ""irn"": ""1261098"", ""media"": ""150690:9a9a61e0-4424-4cd2-9696-67d22d9308b3"", ""mm_repository_id"": ""150690"", ""original_num"": ""8038"" }",
47,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:d853be7f-1cab-4c79-9b60-02e789bfff1b.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:d853be7f-1cab-4c79-9b60-02e789bfff1b.png,208.9407753672343,223.83733842861156,191.5844087177208,64.80141008607785,40.97622740456587,226.05283824148577,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,,Podocarpaceae,Podocarpus,chinensis,Species,tracheophytes; plants,,,,,,,,,Podocarpus chinensis,Plantae; Tracheophyta; Podocarpaceae,,,,Podocarpus chinensis (YPM PB 167848),http://collections.peabody.yale.edu/search/Record/YPM-PB-167848,,,,urn:uuid:2fc19adb-7ab1-4761-aa23-8292f971cbc5,YPM PB 167848,PB number 167848; lot count 1,,urn:uuid:d853be7f-1cab-4c79-9b60-02e789bfff1b,urn:uuid:2fc19adb-7ab1-4761-aa23-8292f971cbc5,2015-12-01T12:29:21.000Z,Podocarpus chinensis,,,,"{ ""irn"": ""1261187"", ""media"": ""150742:d853be7f-1cab-4c79-9b60-02e789bfff1b"", ""mm_repository_id"": ""150742"", ""original_num"": ""8107"" }",
48,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:8c425742-b5fd-4425-a18b-6d7d1b87a0ea.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:8c425742-b5fd-4425-a18b-6d7d1b87a0ea.png,213.36364773577844,197.73382460469685,182.8013462761976,100.71698745087949,69.3326767870509,225.98065408635853,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,,Aralidiaceae,Aralidium,Pinnatifidum,Species,tracheophytes; plants,,,,,,,,,Aralidium Pinnatifidum,Plantae; Tracheophyta; Aralidiaceae,,,,Aralidium Pinnatifidum (YPM PB 167876),http://collections.peabody.yale.edu/search/Record/YPM-PB-167876,,,,urn:uuid:8d8421d8-a93c-471b-a47a-307f99e68295,YPM PB 167876,PB number 167876; lot count 1,,urn:uuid:8c425742-b5fd-4425-a18b-6d7d1b87a0ea,urn:uuid:8d8421d8-a93c-471b-a47a-307f99e68295,2015-12-01T14:52:56.000Z,Aralidium Pinnatifidum,,,,"{ ""irn"": ""1261264"", ""media"": ""150770:8c425742-b5fd-4425-a18b-6d7d1b87a0ea"", ""mm_repository_id"": ""150770"", ""original_num"": ""8057B"" }",
49,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:27487239-3665-46ae-b9d8-fe22b2531327.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:27487239-3665-46ae-b9d8-fe22b2531327.png,210.0570433196108,219.49423488959584,190.84129422015343,74.40452558944611,43.67815364193488,225.95072540465944,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Caryophyllales,Cactaceae,Pereskia,aculeata,Species,cacti; angiosperms; tracheophytes; plants,,,,,,,,,Pereskia aculeata,Plantae; Tracheophyta; Caryophyllales; Cactaceae,,,,Pereskia aculeata (YPM PB 167857),http://collections.peabody.yale.edu/search/Record/YPM-PB-167857,,,,urn:uuid:22ad05aa-5d64-4c6e-a8c4-e4d5d5e51f38,YPM PB 167857,PB number 167857; lot count 1,,urn:uuid:27487239-3665-46ae-b9d8-fe22b2531327,urn:uuid:22ad05aa-5d64-4c6e-a8c4-e4d5d5e51f38,2015-12-01T12:29:21.000Z,Pereskia aculeata,,,,"{ ""irn"": ""1261208"", ""media"": ""150751:27487239-3665-46ae-b9d8-fe22b2531327"", ""mm_repository_id"": ""150751"", ""original_num"": ""8088"" }",
50,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:5de0d027-e744-4406-96ef-17da8f7f6c15.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:5de0d027-e744-4406-96ef-17da8f7f6c15.png,208.9342130075786,220.57814318628368,190.2579494760479,72.27327925009357,44.718346638753744,225.84490063622755,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Alismatales,Hydrocharitaceae,Hydrocharis,morsus-ranae,Species,frog's bit; angiosperms; tracheophytes; plants,,,,,,,,,Hydrocharis morsus-ranae,Plantae; Tracheophyta; Alismatales; Hydrocharitaceae,,,,Hydrocharis morsus-ranae (YPM PB 167847),http://collections.peabody.yale.edu/search/Record/YPM-PB-167847,,,,urn:uuid:f637d6db-47b6-44d2-af63-cf57f117ffcd,YPM PB 167847,PB number 167847; lot count 1,,urn:uuid:5de0d027-e744-4406-96ef-17da8f7f6c15,urn:uuid:f637d6db-47b6-44d2-af63-cf57f117ffcd,2015-12-01T14:52:56.000Z,Hydrocharis morsus-ranae,,,,"{ ""irn"": ""1261185"", ""media"": ""150741:5de0d027-e744-4406-96ef-17da8f7f6c15"", ""mm_repository_id"": ""150741"", ""original_num"": ""8095"" }",
